Time, RH, TC
2022-03-29 09:28:40, 22.19,  15.61
2022-03-29 09:29:41, 22.18,  15.60
2022-03-29 09:30:42, 22.18,  15.57
2022-03-29 09:31:43, 22.29,  15.55
2022-03-29 09:32:44, 22.33,  15.53
2022-03-29 09:33:46, 22.33,  15.51
2022-03-29 09:34:47, 22.37,  15.48
2022-03-29 09:35:48, 22.45,  15.46
2022-03-29 09:36:49, 22.37,  15.44
2022-03-29 09:37:50, 22.36,  15.42
2022-03-29 09:38:51, 22.32,  15.40
2022-03-29 09:39:52, 22.32,  15.38
2022-03-29 09:40:53, 22.36,  15.37
2022-03-29 09:41:54, 22.40,  15.33
2022-03-29 09:42:55, 22.40,  15.33
2022-03-29 09:43:56, 22.40,  15.31
2022-03-29 09:44:57, 22.28,  15.29
2022-03-29 09:45:58, 22.36,  15.31
2022-03-29 09:46:59, 22.32,  15.33
2022-03-29 09:48:00, 22.28,  15.37
2022-03-29 09:49:01, 22.28,  15.40
2022-03-29 09:50:02, 22.26,  15.46
2022-03-29 09:51:03, 22.22,  15.51
2022-03-29 09:52:05, 22.22,  15.56
2022-03-29 09:53:06, 22.22,  15.61
2022-03-29 09:54:07, 22.22,  15.68
2022-03-29 09:55:08, 22.22,  15.72
2022-03-29 09:56:09, 22.22,  15.78
2022-03-29 09:57:10, 22.20,  15.84
2022-03-29 09:58:11, 22.24,  15.85
2022-03-29 09:59:12, 22.28,  15.86
2022-03-29 10:00:13, 22.32,  15.84
2022-03-29 10:01:14, 22.28,  15.82
2022-03-29 10:02:15, 22.32,  15.81
2022-03-29 10:03:16, 22.39,  15.78
2022-03-29 10:04:17, 22.39,  15.75
2022-03-29 10:05:18, 22.46,  15.73
2022-03-29 10:06:19, 22.54,  15.70
2022-03-29 10:07:20, 22.42,  15.66
2022-03-29 10:08:21, 22.39,  15.63
2022-03-29 10:09:22, 22.42,  15.61
2022-03-29 10:10:24, 22.53,  15.60
2022-03-29 10:11:25, 22.53,  15.57
2022-03-29 10:12:26, 22.53,  15.55
2022-03-29 10:13:27, 22.53,  15.53
2022-03-29 10:14:28, 22.45,  15.51
2022-03-29 10:15:29, 22.41,  15.48
2022-03-29 10:16:30, 22.41,  15.47
2022-03-29 10:17:31, 22.61,  15.45
2022-03-29 10:18:32, 22.51,  15.43
2022-03-29 10:19:33, 22.40,  15.40
2022-03-29 10:20:34, 22.40,  15.39
2022-03-29 10:21:35, 22.40,  15.38
2022-03-29 10:22:36, 22.51,  15.36
2022-03-29 10:23:37, 22.40,  15.33
2022-03-29 10:24:38, 22.40,  15.31
2022-03-29 10:25:39, 22.40,  15.30
2022-03-29 10:26:40, 22.51,  15.29
2022-03-29 10:27:42, 22.59,  15.30
2022-03-29 10:28:43, 22.51,  15.33
2022-03-29 10:29:44, 22.36,  15.40
2022-03-29 10:30:45, 22.36,  15.43
2022-03-29 10:31:46, 22.33,  15.48
2022-03-29 10:32:47, 22.29,  15.54
2022-03-29 10:33:48, 22.29,  15.59
2022-03-29 10:34:49, 22.26,  15.63
2022-03-29 10:35:50, 22.26,  15.72
2022-03-29 10:36:51, 22.22,  15.77
2022-03-29 10:37:52, 22.20,  15.82
2022-03-29 10:38:53, 22.20,  15.85
2022-03-29 10:39:54, 22.24,  15.85
2022-03-29 10:40:55, 22.24,  15.84
2022-03-29 10:41:56, 22.28,  15.82
2022-03-29 10:42:57, 22.20,  15.80
2022-03-29 10:43:58, 22.15,  15.76
2022-03-29 10:44:59, 22.22,  15.74
2022-03-29 10:46:00, 22.30,  15.71
2022-03-29 10:47:02, 22.35,  15.69
2022-03-29 10:48:03, 22.30,  15.66
2022-03-29 10:49:04, 22.22,  15.62
2022-03-29 10:50:05, 22.13,  15.60
2022-03-29 10:51:06, 22.22,  15.58
2022-03-29 10:52:07, 22.26,  15.56
2022-03-29 10:53:08, 22.29,  15.55
2022-03-29 10:54:09, 22.29,  15.53
2022-03-29 10:55:10, 22.33,  15.51
2022-03-29 10:56:11, 22.37,  15.48
2022-03-29 10:57:12, 22.53,  15.46
2022-03-29 10:58:13, 22.33,  15.45
2022-03-29 10:59:14, 22.32,  15.43
2022-03-29 11:00:15, 22.24,  15.41
2022-03-29 11:01:16, 22.28,  15.39
2022-03-29 11:02:17, 22.28,  15.37
2022-03-29 11:03:18, 22.36,  15.34
2022-03-29 11:04:19, 22.32,  15.33
2022-03-29 11:05:21, 22.32,  15.31
2022-03-29 11:06:22, 22.32,  15.30
2022-03-29 11:07:23, 22.51,  15.31
2022-03-29 11:08:24, 22.44,  15.33
2022-03-29 11:09:25, 22.32,  15.38
2022-03-29 11:10:26, 22.28,  15.43
2022-03-29 11:11:27, 22.26,  15.49
2022-03-29 11:12:28, 22.26,  15.54
2022-03-29 11:13:29, 22.22,  15.59
2022-03-29 11:14:30, 22.22,  15.63
2022-03-29 11:15:31, 22.19,  15.72
2022-03-29 11:16:32, 22.19,  15.75
2022-03-29 11:17:33, 22.20,  15.81
2022-03-29 11:18:34, 22.20,  15.85
